"受付番号","パブリックコメントの結果"
"185001345000000001","・４ページの３行目「以下」は「以下、」のほうがよい。２ページの本文の最下行の３行上の例と同様に。・２ページの１２行目「当たって」と、４ページの９行目「あたって」とは、どちらかに字句を統一したほうがよい。"
"185001345000000002","AIによる画像生成のデータセットにCSAM（イラストや漫画などの創作物を含まない、被害児童が存在する児童ポルノ）が含まれているかどうか、外部から確認出来るようにデータセットの公開を義務付ける必要があると考えます。AIによる画像生成に利用するデータセットの作成には、作品の作成者、著作権者あるいは著作者からの事前の了解と、データセットの利用料の継続的な支払いが必要であると考えます。他業界でのAIのデータ利用には権利者やデータ元への事前の許諾が必要であるにも関わらず、画像生成AIのみ許諾不要な状態を許容する事は、作品の作成者、著作権者ならびに著作者の利益と機会の平等を著しく毀損していると考えます。作品の無断使用は、後発の漫画家、イラストレーター、アニメーターの労働意欲と創作意欲を著しく低下させる"
"185001345000000003","生成AI規制法を作ってください。自動車の道交法のように人間とAIは分けて考えるべきです。生成AIは物量と再現性が人間を凌駕していますが、このまま進化しても命（捕食欲求）が無いので植物のように眠ったままで自我は生まれない為、コピー機に近い道具であり、道具に著作権は不要です。生成AI規制法の例としては、学習まではOK、そのままネット等に発表はNG＋免許制にする等でAI開発の足を引っ張ることは無く、著作権とも両立できると思います細部で難しい線引きはあると思いますが、そこは粘り強く対策していただきたいですもしくは30条の4の「特別に著作権を無視できる場合」を明確にすべきです現状「生成AIに関しては基本的著作権派無視して良い」と解釈している人が多く、非常にわかりにくくなっており、現状のまま司法に丸投げでは、被"
"185001345000000004","赤松議員の発言を見ると被害は起きていないという風に認識されているようですが、生成ＡＩを使った被害は既に何件か起きています。海外では自殺者も出してしまっている事例もあるのですがそのあたりはどのようにお考えでしょうか？また、今現在の生成AIを日本では学習無制限（学習パラダイス）にした場合、日本が誇る貴重なコンテンツを無償で他に明け渡す行為になるという事には気づいているでしょうか？『ＡＩで日本はチャンスをつかむ』というのは具体的にどのようなプランがあるのかが知りたいです。「将来的にはこうなるはず～」という曖昧な言い方ではなく生成AIが登場してこの一年でどのような成果・メリットがあったのか例を挙げて戴ければと思います。今一度クリエイター側の意見を真摯に受け止め、世界情勢に合わせた規制を日"
"185001345000000005","A生成AIの出力した画像が「作風等」を模倣している場合、著作権法上の侵害にならないという点について（18ページ等）これはクリエイター・イラストレーター内での認識と齟齬があり、著作権法の柔軟な改訂が求められます。イラストレーターの作風は一目で「Aさんの作品だ」と分かるものがあります。ゆえに17ページに記載のあるように「作風の模倣」なのか「表現のレベルにおいても創作的表現が体得できる」のかの基準を速やかに、かつ極めて厳格に具体的に定め、周知することが急務であると考えます。生成AIユーザーとクリエイターの間では大きな論争が起きており、日本のクリエイティビティを衰退させ損なっています。クリエイターは生成AIを利用していないことを求められるなど、「犯人探し」の様相を呈しています。政府広報などで、著作"
"185001345000000006","生成AI利用者ですさまざまな議論がなされているのをおおむね頷ける内容だな、と思って拝見していますが４．関係者からの様々な懸念の声についてについての意見です自分自身も創作者であり、懸念の声も非常に理解できますが、現状一部のAI規制を訴える方々（いわゆる過激な「反AI」と呼ばれる方々）が、生成ＡＩ利用者に対し、犯罪者とのレッテル張り等を行っています実務においても、とあるサービス上のイラスト案件にてＡＩの一部利用が問題ないということを確認して進めたのにも関わらず、提出後にそちらのサービスの利用者、また他のイラスト作成者より反発の声が上がり、制作物の使用取り下げ及びその後の生成ＡＩ使用禁止に至ったことがございました現状はむしろＡＩ利用者の側に委縮、またプラットフォームからの締め出し等の排斥"
"185001345000000007","「学習のための複製等を防止する技術的な措置が施されている場合等に30条の4ただし書の適用がある」報道機関を含む権利者によるこの解釈の拡大は、AI開発において大規模な言語データ収集に対して強い抑制効果をもたらすでしょう。過去の類似の事例を鑑みても開発者が萎縮し国産AIの開発が頓挫する可能性があります。せっかく作った法第 30 条の４を意味の無いものにし、我が国の発展を妨げるような法的解釈はやめてください。権利者ばかりではなくAI開発者からの意見にも、耳を傾けていただけないでしょうか？どうかお願いします。この国の、10年、50年、100年、もっと先の未来を真剣に考えてほしいです。私たちは少子化で年々子供が生まれなくなっています。国民はどんどん老いていきます。将来の国民を支えるためにも、AI技術はこの国の未来"
"185001345000000008","【意見の基本思想】（1）人間に許される行為は基本的にAIにも許されるべきである．（2）特定の職業の収入を制限の理由とすべきではない．【詳細説明】（1）人間に許される行為は基本的にAIにも許されるべきである．人間も成長過程においてさまざまな著作物を用いて学習する．文学作品を読み，音楽を聴き，美術においては模写さえ行われる．人間とAIとの差は何か？それは極めて曖昧である．たとえば人間の脳の一部が損傷し，将来的にその部分を人工臓器で置き換えたとする．その置き換えが脳全体に及んだ際，それは人間なのかAIなのか不明である．速度が違うのであろうか？将棋において，たとえば    氏はAI以上の高速で読む場合がある．将来的にAI並みの速度で著作物を作成できる人間が登場しないとは言えない．こうした状況に鑑み，人間とAI"
"185001345000000009","AIにおいての学び（すなわちデータのインプットとその処理蓄積）についてを、著作権で制限することには賛成できません。それを行うことはコンピューターサイエンスの発展を妨げることとなりますし、何よりも人間の学びと何が違うのかという観点で考察を行った際の差異があまりないように思われます。であれば、人間も誰かの作品から学ぶことは著作権において違法であるといえなくもないはずです。私は現在の文化庁の解釈である、AIは道具にすぎず、AIを使って何かを生成した人間なり法人がそれを公に出したときにはじめて著作物と認められ、著作権の観点での類似などが検討されるべきと考えます。もし、AIにおいての学びと出力が著作権法に違反するのであれば、AIにも人としての格を法的に与えるべきです。将棋の世界において、AIが人間よ"
"185001345000000010","素案の「5.各論点について」の「(4)その他の論点について」に「市場における対価還元を促進することについても検討が必要である」とありますが、生成AIをめぐる現状を鑑みるに、著作権法「第30条の4」の規定こそが、「著作権者に機械学習の対価を支払う必要はない」という考えを助長させているように思えます。このような状況が続くことはクリエイター等のウェルネスを悪化させる一方であり、良質なコンテンツの生産に打撃を与えることは明確であると考えます。長い目で見た時に、AI技術が社会にとって有益な存在であるために、AIの学習には著作権者の許諾を必要とする法改正の決断を下していただきたい、というのが私の意見です。"
"185001345000000011","【項目名】５．各論点について（１）学習・開発段階エ【著作権者の利益を不当に害することになる場合の具体例について】-（エ）本ただし書に該当し得る上記（ウ）の具体例について（学習のための複製等を防止する技術的な措置が施されている場合等の考え方）に関する意見となります。「そのため、AI 学習のための著作物の複製等を防止する技術的な措置が講じられており、かつ、このような措置が講じられていること等の事実から～～」という項目は、法第30の4による権利制限を形骸化してしまうものと推察します。例としてデジタルアートを用いますが、mistといった学習阻害技術を用いた上で、著作者によって「この資料は将来販売します」と表明された場合、これは現状の文章を読む限り、権利制限の対象とはならないと推認できます。この項"
"185001345000000012","海賊版サイトなど違法な学習元からの学習行為は違法にするべき。海賊版サイトなどの違法サイトや違法データからの学習を許容すると、これらが氾濫するおそれがある。またそれらの判別のためにもAI制作者は学習元の公開を必須にするべき。"
"185001345000000013","生成AIの活用については、基本的に推進していくべきだと考える。文章生成系のAIは、効率よく使用すれば企画職や事務職の作業効率を大幅に改善できる。日本の労働人口不足の解消や生産性向上に大きく寄与する可能性がある。画像・音楽・動画などの生成系AIは、今後より技術的に発展すれば、クリエイティブの現場の生産性を改善する可能性があると感じる。加えて、絵が描けなかった人が画像生成AIを活用することで、クリエイティブを始めるようになった事例もある。コンテンツの作り手が増えることはプラスに働くと考える。上記の通り、生成AIの活用は推進していくべきである。AIのアウトプットの質を向上し、より人間にとって有益な存在にするために、AIへの著作物の学習は容認していく方向性を希望する。一方で、既存のクリエイターの権利"
"185001345000000014","【侵害に対する措置について】同項目におおむね賛同するが、加えての提案「侵害の行為を組成した物」又は「侵害の行為によつて作成された物」が確認されていながらも、学習用データセットの差止請求・学習済みモデル廃棄請求とまでは至らない。それらのような「侵害の可能性がある」場合にも何かしらの請求を行えるようにしたい。例えば生成AIが「侵害の可能性がある」ものを容易には作成できぬよう、生成AIに何らかの制限を設ける。事業者に対して侵害の可能性を警告する、又は事業者に対して警告の表示を義務付ける。これらのような軽度の請求も想定してほしい。その他、全般的な提案。生成AIによる学習は人間よりも遥かに高速・膨大であり、人間が行うそれとは明らかに規模が違う。人対人で想定される著作権とは異なる判断基準・運用"
